model,experiment,epoch,train_loss,val_f1
GNN (Correlation),corr_edge_True,0,1.0835751475190087,0.2731028909910214
GNN (Correlation),corr_edge_True,1,1.0709232452104418,0.2547515072343889
GNN (Correlation),corr_edge_True,2,1.0687760560632609,0.2420959218425863
GNN (Correlation),corr_edge_True,3,1.0656532794451543,0.244362178099666
GNN (Correlation),corr_edge_True,4,1.0598556765549474,0.1769091415688814
GNN (Correlation),corr_edge_True,5,1.0527450187600773,0.18560983220875882
GNN (Correlation),corr_edge_True,6,1.0447658019100161,0.17010313446673586
GNN (Correlation),corr_edge_True,7,1.036821831902154,0.17261697369790654
GNN (Correlation),corr_edge_True,8,1.027757621497559,0.1947069778288799
GNN (Correlation),corr_edge_True,9,1.0146491977808287,0.18135913131459167
GNN (Correlation),corr_edge_True,10,1.0049366023043076,0.1768571177750039
GNN (Correlation),corr_edge_True,11,0.9906733198560399,0.16546308519147518
GNN (Correlation),corr_edge_True,12,0.9744971968715997,0.16613436892301864
GNN (Correlation),corr_edge_True,13,0.9602348239730588,0.16267941583019543
GNN (Correlation),corr_edge_True,14,0.951310351555296,0.16513749661199492
GNN (Correlation),corr_edge_True,15,0.9324340674088155,0.17352816756027767
GNN (Correlation),corr_edge_True,16,0.9173849777780848,0.16654312808558816
GNN (Correlation),corr_edge_True,17,0.9088254267363239,0.169254505174494
GNN (Correlation),corr_edge_True,18,0.9004111159619668,0.17285810804265048
GNN (Correlation),corr_edge_True,19,0.8841087898333295,0.16450119740695865
GNN (Correlation),corr_edge_True,20,0.8750714769895128,0.18412314748573141
GNN (Correlation),corr_edge_True,21,0.8626922897297702,0.18391151006544634
GNN (Correlation),corr_edge_True,22,0.8584852912014337,0.18000313991399128
GNN (Correlation),corr_edge_True,23,0.8494535651995981,0.18737818582592172
GNN (Correlation),corr_edge_True,24,0.8349121310299249,0.17892427049482154
GNN (Correlation),corr_edge_True,25,0.830485595280318,0.18639739094408977
GNN (Correlation),corr_edge_True,26,0.8246037544535219,0.21704104240845426
GNN (Correlation),corr_edge_True,27,0.8137642017800173,0.19639889310407108
GNN (Correlation),corr_edge_True,28,0.8068366504187207,0.19355296758473248
GNN (Correlation),corr_edge_True,29,0.8018681409547654,0.21169251104144027
GNN (Correlation),corr_edge_True,30,0.7908875048589363,0.18323647042771243
GNN (Correlation),corr_edge_True,31,0.7873263111003012,0.2069997398144023
GNN (Correlation),corr_edge_True,32,0.776540909160813,0.18679951750255516
GNN (Correlation),corr_edge_True,33,0.7735389215697488,0.17619690992020268
GNN (Correlation),corr_edge_True,34,0.7624103806216083,0.18824221214394857
GNN (Correlation),corr_edge_True,35,0.7558293603521457,0.267718594885661
GNN (Correlation),corr_edge_True,36,0.7518510448418075,0.2362922392813959
GNN (Correlation),corr_edge_True,37,0.7405543924021206,0.23587366689538392
GNN (Correlation),corr_edge_True,38,0.735385673745073,0.19463963269144183
GNN (Correlation),corr_edge_True,39,0.7319180910107043,0.19835346167310489
GNN (Correlation),corr_edge_True,40,0.7222138910199241,0.19536870547800375
GNN (JS),js_edge_True,0,1.0836233452927295,0.2542099001598937
GNN (JS),js_edge_True,1,1.072157288455277,0.22132863306312298
GNN (JS),js_edge_True,2,1.0677780461825912,0.22151130228896895
GNN (JS),js_edge_True,3,1.0644656731927995,0.21478460548223066
GNN (JS),js_edge_True,4,1.0598574333053699,0.21261046885082047
GNN (JS),js_edge_True,5,1.0557425612168347,0.18004174937328812
GNN (JS),js_edge_True,6,1.050622589210812,0.16906656885989954
GNN (JS),js_edge_True,7,1.0457568070013745,0.1804662404086035
GNN (JS),js_edge_True,8,1.0431756782017165,0.18169369815040604
GNN (JS),js_edge_True,9,1.0340108593590827,0.18930625299349568
GNN (JS),js_edge_True,10,1.0305718377339754,0.1802855434215286
GNN (JS),js_edge_True,11,1.0206770389200115,0.1732521102176429
GNN (JS),js_edge_True,12,1.0123865475328706,0.16727090143153192
GNN (JS),js_edge_True,13,1.003171508089244,0.16448918648279517
GNN (JS),js_edge_True,14,0.9933969272555208,0.16546870638252956
GNN (JS),js_edge_True,15,0.9816424646823526,0.1678433639159568
GNN (JS),js_edge_True,16,0.9669887500701191,0.16645921415973228
GNN (JS),js_edge_True,17,0.9614952613123887,0.1675097596653321
GNN (JS),js_edge_True,18,0.95286601035715,0.16657655222132106
GNN (JS),js_edge_True,19,0.9432618396316501,0.18248219208513708
GNN (JS),js_edge_True,20,0.9318157630429851,0.16807479134384998
GNN (JS),js_edge_True,21,0.9234451759847806,0.1796494521833294
GNN (JS),js_edge_True,22,0.9133194696988991,0.1807253634184829
GNN (JS),js_edge_True,23,0.9024827408276016,0.17765963137116345
GNN (JS),js_edge_True,24,0.8950558657268826,0.20054836568810308
GNN (JS),js_edge_True,25,0.8886862128758602,0.2074476063588003
